"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,ITALIA,9999,MONZA,MONZA,395,"Alegeri Prezidentiale",1,0,2571,0,2571,0,2560,11,5116,2545,1407,127,721,6,61,5,10,6,9,75,5,50,8,70
48,STRĂINĂTATE,ITALIA,9999,"SESTO SAN GIOVANNI","SESTO SAN GIOVANNI",396,"Alegeri Prezidentiale",1,0,773,0,773,0,766,7,5216,4443,391,42,199,2,29,0,4,4,4,51,3,14,3,20
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,397,"Alegeri Prezidentiale",1,0,2730,0,2730,0,2717,13,5000,2270,1500,116,575,6,120,3,11,13,14,148,12,55,13,131
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,398,"Alegeri Prezidentiale",1,0,2330,0,2330,0,2325,5,5004,2674,1164,128,606,2,101,4,11,10,9,135,6,47,8,94
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,399,"Alegeri Prezidentiale",1,0,274,0,274,0,271,3,4996,4722,140,22,63,2,6,1,0,1,1,12,2,10,0,11
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,400,"Alegeri Prezidentiale",2,0,607,0,607,0,604,3,4996,4389,315,21,164,1,12,2,8,3,5,27,0,10,6,30
48,STRĂINĂTATE,ITALIA,9999,TORINO,TORINO,401,"Alegeri Prezidentiale",2,0,1297,0,1297,0,1293,4,5000,3703,675,58,389,1,29,3,8,2,4,55,0,16,5,48
48,STRĂINĂTATE,ITALIA,9999,MONCALIERI,MONCALIERI,402,"Alegeri Prezidentiale",1,0,956,0,956,0,952,4,4000,3044,526,40,268,3,29,2,10,0,2,32,0,12,2,26
48,STRĂINĂTATE,ITALIA,9999,CHIERI,CHIERI,403,"Alegeri Prezidentiale",2,0,726,0,726,0,722,4,4000,3274,322,21,259,1,19,1,1,3,2,54,2,9,2,26
48,STRĂINĂTATE,ITALIA,9999,NICHELINO,NICHELINO,404,"Alegeri Prezidentiale",1,0,799,0,799,0,793,6,3600,2481,437,31,182,0,34,0,5,5,4,41,2,12,5,35
48,STRĂINĂTATE,ITALIA,9999,"SETTIMO TORINESE","SETTIMO TORINESE",405,"Alegeri Prezidentiale",1,0,626,0,626,0,623,3,3600,2974,319,26,190,1,26,1,1,3,3,28,2,6,1,16
48,STRĂINĂTATE,ITALIA,9999,PINEROLO,PINEROLO,406,"Alegeri Prezidentiale",1,0,1026,0,1026,0,1020,6,3600,2574,549,47,237,4,37,2,4,7,6,50,6,18,8,45
48,STRĂINĂTATE,ITALIA,9999,CARMAGNOLA,CARMAGNOLA,407,"Alegeri Prezidentiale",2,0,793,0,793,0,785,8,3200,2407,417,34,190,2,25,1,5,6,6,32,1,27,6,33
48,STRĂINĂTATE,ITALIA,9999,COLLEGNO,COLLEGNO,408,"Alegeri Prezidentiale",2,0,1466,0,1466,0,1455,5,3200,1740,716,125,379,4,44,2,6,7,9,73,4,21,6,59
48,STRĂINĂTATE,ITALIA,9999,CHIVASSO,CHIVASSO,409,"Alegeri Prezidentiale",1,0,632,0,632,0,628,4,3200,2568,345,28,168,2,23,3,3,7,7,20,3,6,1,12
48,STRĂINĂTATE,ITALIA,9999,IVREA,IVREA,410,"Alegeri Prezidentiale",1,0,713,0,713,0,710,3,3200,2487,380,39,185,2,17,1,2,4,2,37,2,10,4,25
48,STRĂINĂTATE,ITALIA,9999,CIRIE,CIRIE,411,"Alegeri Prezidentiale",1,0,676,0,676,0,673,3,3200,2524,377,51,152,0,21,1,3,6,2,27,3,11,3,16
48,STRĂINĂTATE,ITALIA,9999,SUSA,SUSA,412,"Alegeri Prezidentiale",1,0,384,0,384,0,381,3,3200,2816,198,32,94,0,10,1,0,3,1,15,3,7,4,13
48,STRĂINĂTATE,ITALIA,9999,CUNEO,CUNEO,413,"Alegeri Prezidentiale",1,0,841,0,841,0,837,4,3200,2359,459,51,194,2,27,1,8,5,5,37,3,13,2,30
48,STRĂINĂTATE,ITALIA,9999,ALBA,ALBA,414,"Alegeri Prezidentiale",2,0,1036,0,1036,0,1026,10,3200,2164,550,61,275,3,24,4,2,6,3,40,1,19,2,36
48,STRĂINĂTATE,ITALIA,9999,MONDOVI,MONDOVI,415,"Alegeri Prezidentiale",1,0,255,0,255,0,255,0,3200,2945,130,17,51,2,12,0,0,2,0,17,4,7,2,11
48,STRĂINĂTATE,ITALIA,9999,BIELLA,BIELLA,416,"Alegeri Prezidentiale",1,0,320,0,320,0,318,2,3200,2880,159,16,89,0,9,6,0,1,3,16,1,5,1,12
48,STRĂINĂTATE,ITALIA,9999,VERBANIA,VERBANIA,417,"Alegeri Prezidentiale",2,0,227,0,227,0,227,0,2500,2273,95,24,55,1,13,0,1,0,0,15,2,7,2,12
48,STRĂINĂTATE,ITALIA,9999,VERCELLI,VERCELLI,418,"Alegeri Prezidentiale",1,0,386,0,386,0,379,7,3200,2814,186,16,97,0,17,0,2,2,1,27,3,6,2,20
48,STRĂINĂTATE,ITALIA,9999,ALESSANDRIA,ALESSANDRIA,419,"Alegeri Prezidentiale",1,0,928,0,928,0,923,5,3200,2272,498,45,229,1,29,1,2,0,3,42,7,25,9,32
48,STRĂINĂTATE,ITALIA,9999,TORTONA,TORTONA,420,"Alegeri Prezidentiale",1,0,960,0,960,0,957,3,3500,2540,513,47,235,0,25,0,6,7,2,38,3,25,10,46
48,STRĂINĂTATE,ITALIA,9999,NOVARA,NOVARA,421,"Alegeri Prezidentiale",1,0,582,0,582,0,578,4,3000,2418,276,23,156,2,23,0,4,2,4,45,2,18,2,21
48,STRĂINĂTATE,ITALIA,9999,ASTI,ASTI,422,"Alegeri Prezidentiale",1,0,686,0,686,0,683,3,3000,2314,395,24,157,0,23,0,2,6,6,22,2,15,2,29
48,STRĂINĂTATE,ITALIA,9999,GENOVA,GENOVA,423,"Alegeri Prezidentiale",2,0,1157,0,1157,0,1150,7,4001,2844,544,62,352,1,23,3,7,6,6,66,5,24,3,48
48,STRĂINĂTATE,ITALIA,9999,"LA SPEZIA","LA SPEZIA",424,"Alegeri Prezidentiale",2,0,908,0,908,0,903,5,3000,2092,483,44,225,1,38,3,6,6,4,27,10,18,2,36
48,STRĂINĂTATE,ITALIA,9999,SANREMO,SANREMO,425,"Alegeri Prezidentiale",1,0,446,0,446,0,446,0,3200,2754,256,23,93,0,28,0,1,3,1,9,0,11,0,21
48,STRĂINĂTATE,ITALIA,9999,IMPERIA,IMPERIA,426,"Alegeri Prezidentiale",1,0,192,0,192,0,189,3,3000,2808,90,9,44,1,8,1,1,3,1,9,1,0,1,20
48,STRĂINĂTATE,ITALIA,9999,SAVONA,SAVONA,427,"Alegeri Prezidentiale",1,0,367,0,367,0,365,2,3200,2833,206,17,68,0,19,0,5,2,1,14,2,16,0,15
48,STRĂINĂTATE,ITALIA,9999,AOSTA,AOSTA,428,"Alegeri Prezidentiale",1,0,513,0,513,0,507,6,3200,2687,262,21,162,0,9,3,1,1,2,16,5,12,1,12
48,STRĂINĂTATE,IRAK,9999,BAGDAD,BAGDAD,429,"Alegeri Prezidentiale",1,0,20,0,20,0,20,0,150,130,1,4,6,0,1,0,1,2,3,2,0,0,0,0
48,STRĂINĂTATE,IRAK,9999,ERBIL,ERBIL,430,"Alegeri Prezidentiale",1,0,43,0,43,0,43,0,150,107,17,5,12,2,2,0,0,1,0,3,0,0,0,1
48,STRĂINĂTATE,IRAN,9999,TEHERAN,TEHERAN,431,"Alegeri Prezidentiale",1,0,27,0,27,0,27,0,200,173,17,1,5,0,2,0,0,0,0,2,0,0,0,0
48,STRĂINĂTATE,JAPONIA,9999,TOKYO,TOKYO,432,"Alegeri Prezidentiale",1,0,279,0,279,0,278,1,800,521,80,13,151,5,10,0,2,0,1,9,2,3,0,2
48,STRĂINĂTATE,KAZAHSTAN,9999,NUR-SULTAN,NUR-SULTAN,433,"Alegeri Prezidentiale",2,0,20,0,20,0,20,0,204,184,9,1,6,0,0,0,0,0,0,3,0,1,0,0
48,STRĂINĂTATE,KENYA,9999,NAIROBI,NAIROBI,434,"Alegeri Prezidentiale",1,0,22,0,22,0,22,0,197,175,10,3,5,2,0,0,0,0,0,0,1,1,0,0
48,STRĂINĂTATE,KUWEIT,9999,KUWEIT,KUWEIT,435,"Alegeri Prezidentiale",1,0,207,0,207,0,206,1,800,593,86,30,65,0,5,0,2,0,0,7,1,7,2,1
48,STRĂINĂTATE,LIBAN,9999,BEIRUT,BEIRUT,436,"Alegeri Prezidentiale",1,0,146,0,146,0,145,1,500,354,69,17,37,0,3,0,0,0,0,11,0,3,3,2
48,STRĂINĂTATE,LITUANIA,9999,VILNIUS,VILNIUS,437,"Alegeri Prezidentiale",1,0,87,0,87,0,87,0,500,413,31,11,32,1,5,0,0,0,0,5,0,2,0,0
48,STRĂINĂTATE,LETONIA,9999,RIGA,RIGA,438,"Alegeri Prezidentiale",1,0,55,0,55,0,55,0,500,445,19,3,24,0,2,0,0,0,0,4,0,1,1,1
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,439,"Alegeri Prezidentiale",1,0,1153,0,1153,0,1143,10,4000,2847,530,81,422,3,27,2,1,1,1,38,5,15,3,14
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,440,"Alegeri Prezidentiale",1,0,876,0,876,0,875,1,4000,3124,331,63,403,4,18,2,1,4,2,33,1,10,1,2
48,STRĂINĂTATE,LUXEMBURG,9999,LUXEMBURG,LUXEMBURG,441,"Alegeri Prezidentiale",1,0,374,0,374,0,373,1,4000,3626,140,28,166,1,9,4,0,0,0,8,0,10,0,7
48,STRĂINĂTATE,"MACEDONIA DE NORD",9999,SKOPJE,SKOPJE,442,"Alegeri Prezidentiale",1,0,48,0,48,0,48,0,400,352,18,3,15,0,5,1,0,0,0,4,0,2,0,0
48,STRĂINĂTATE,MALAEZIA,9999,"KUALA LUMPUR","KUALA LUMPUR",443,"Alegeri Prezidentiale",1,0,106,0,106,0,105,1,500,394,42,9,43,0,6,0,0,0,0,3,0,2,0,0
48,STRĂINĂTATE,"REPUBLICA MALI",9999,GAO,GAO,444,"Alegeri Prezidentiale",1,0,116,0,116,0,115,1,400,284,45,8,34,1,8,1,0,0,0,11,1,4,0,2
48,STRĂINĂTATE,MALTA,9999,"SAN PAWL IL-BAHAR","SAN PAWL IL-BAHAR",445,"Alegeri Prezidentiale",1,0,660,0,660,0,658,2,3200,2540,284,40,251,1,7,2,1,2,2,26,7,12,2,21
48,STRĂINĂTATE,MAROC,9999,RABAT,RABAT,446,"Alegeri Prezidentiale",2,0,89,0,89,0,88,1,800,711,39,1,40,0,4,0,0,0,0,2,0,2,0,0
48,STRĂINĂTATE,MEXIC,9999,"CIUDAD DE MÉXICO","CIUDAD DE MÉXICO",447,"Alegeri Prezidentiale",1,0,69,0,69,0,68,1,400,331,23,3,32,1,6,1,0,0,0,1,0,0,0,1
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,448,"Alegeri Prezidentiale",2,0,4114,0,4114,0,4105,9,6000,1886,3039,450,353,9,102,6,17,11,20,56,3,10,4,25
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,449,"Alegeri Prezidentiale",2,0,2283,0,2283,0,2273,10,7004,4721,1846,186,114,3,41,6,5,10,14,22,1,5,2,18
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,450,"Alegeri Prezidentiale",1,0,1929,0,1929,0,1921,8,4000,2071,1505,160,146,3,36,5,3,9,12,18,3,5,1,15
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,451,"Alegeri Prezidentiale",1,0,2979,0,2979,0,2971,8,6995,4016,2422,224,157,2,73,5,7,4,16,28,2,13,3,15
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,452,"Alegeri Prezidentiale",1,0,1595,0,1595,0,1590,5,6000,4405,1209,152,126,2,40,2,5,3,8,23,3,4,5,8
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,453,"Alegeri Prezidentiale",2,0,1168,0,1168,0,1165,3,4997,3829,904,125,88,2,4,2,2,1,4,17,1,7,1,7
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,454,"Alegeri Prezidentiale",1,0,1888,0,1888,0,1885,3,5000,3112,1422,189,175,4,33,0,6,2,10,19,5,6,4,10
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,455,"Alegeri Prezidentiale",1,0,1090,0,1090,0,1087,3,4000,2910,802,94,145,1,11,0,3,3,5,10,0,4,1,8
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,456,"Alegeri Prezidentiale",1,0,921,0,921,0,920,1,4000,3079,680,87,95,0,24,6,2,0,3,8,0,8,0,7
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,457,"Alegeri Prezidentiale",2,0,1501,0,1501,0,1501,0,5000,3499,1143,135,171,1,21,1,0,3,5,11,1,4,1,4
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,458,"Alegeri Prezidentiale",1,0,1131,0,1131,0,1131,0,5000,3869,846,129,105,0,21,0,3,1,4,10,2,0,3,7
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CHIȘINĂU,CHIȘINĂU,459,"Alegeri Prezidentiale",2,0,727,0,727,0,725,2,5008,4281,545,80,70,1,8,0,2,1,2,6,0,0,1,9
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,HÎNCEȘTI,HÎNCEȘTI,460,"Alegeri Prezidentiale",1,0,1228,0,1228,0,1228,0,4996,3768,989,93,58,2,39,2,1,4,13,11,1,4,3,8
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,IALOVENI,IALOVENI,461,"Alegeri Prezidentiale",2,0,2287,0,2287,0,2275,12,7000,4713,1881,168,110,1,36,5,4,6,12,29,0,6,0,17
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,NISPORENI,NISPORENI,462,"Alegeri Prezidentiale",1,0,988,0,988,0,984,4,2500,1512,763,89,55,3,40,1,4,4,5,10,1,1,0,8
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,ORHEI,ORHEI,463,"Alegeri Prezidentiale",1,0,1823,0,1823,0,1819,4,4992,3169,1457,96,129,3,50,5,7,4,16,19,4,2,6,21
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CĂUȘENI,CĂUȘENI,464,"Alegeri Prezidentiale",1,0,991,0,991,0,988,3,5005,4014,720,126,57,0,41,3,0,1,11,13,5,3,2,6
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,"ANENII NOI","ANENII NOI",465,"Alegeri Prezidentiale",1,0,661,0,661,0,660,1,4996,4335,522,56,42,0,15,1,3,2,4,7,0,2,1,5
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,BARDAR,BARDAR,466,"Alegeri Prezidentiale",1,0,414,0,414,0,413,1,3600,3186,321,43,25,0,10,1,1,0,1,7,0,0,1,3
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CĂLĂRAȘI,CĂLĂRAȘI,467,"Alegeri Prezidentiale",1,0,1032,0,1032,0,1031,1,5000,3968,841,70,57,2,28,2,2,4,4,10,0,3,4,4
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,DURLEȘTI,DURLEȘTI,468,"Alegeri Prezidentiale",1,0,1245,0,1245,0,1243,2,6000,4755,971,132,97,3,15,1,3,2,4,7,2,3,0,3
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,STRĂȘENI,STRĂȘENI,469,"Alegeri Prezidentiale",1,0,1291,0,1291,0,1285,6,6000,4709,1027,107,75,1,34,4,2,2,6,12,1,5,3,6
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,BĂLȚI,BĂLȚI,470,"Alegeri Prezidentiale",1,0,896,0,896,0,895,1,3196,2300,672,94,72,0,28,1,2,1,2,8,3,4,1,7
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,BĂLȚI,BĂLȚI,471,"Alegeri Prezidentiale",1,0,836,0,836,0,835,1,3200,2364,625,81,65,2,27,0,2,3,6,18,1,0,3,2
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,UNGHENI,UNGHENI,472,"Alegeri Prezidentiale",1,0,1450,0,1450,0,1449,1,3200,1750,1085,142,113,4,53,4,4,10,8,4,1,3,1,17
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,SOROCA,SOROCA,473,"Alegeri Prezidentiale",1,0,652,0,652,0,651,1,3200,2547,458,98,34,3,15,2,4,3,5,12,1,3,3,10
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,DROCHIA,DROCHIA,474,"Alegeri Prezidentiale",1,0,560,0,560,0,557,3,3200,2640,452,17,46,0,19,1,1,4,1,12,0,0,2,2
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,EDINEŢ,EDINEŢ,475,"Alegeri Prezidentiale",1,0,682,0,682,0,681,1,3196,2514,524,61,32,1,29,1,1,4,4,11,5,3,1,4
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,FĂLEȘTI,FĂLEȘTI,476,"Alegeri Prezidentiale",1,0,387,0,387,0,387,0,3200,2813,275,20,45,0,28,0,1,1,4,12,0,0,0,1
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,FLOREȘTI,FLOREȘTI,477,"Alegeri Prezidentiale",1,0,423,0,423,0,422,1,3200,2777,292,31,59,0,20,0,2,2,3,7,1,2,0,3
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,TELENEȘTI,TELENEȘTI,478,"Alegeri Prezidentiale",2,0,592,0,592,0,590,2,3200,2608,453,52,50,0,8,4,2,0,3,14,0,0,0,4
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CAHUL,CAHUL,479,"Alegeri Prezidentiale",2,0,1346,0,1346,0,1342,4,7000,5654,972,141,95,4,42,8,2,8,9,38,3,3,2,15
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CANTEMIR,CANTEMIR,480,"Alegeri Prezidentiale",1,0,552,0,552,0,550,2,5000,4448,387,65,47,1,20,3,0,3,6,11,1,2,1,3
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,LEOVA,LEOVA,481,"Alegeri Prezidentiale",1,0,514,0,514,0,511,3,5000,4486,385,41,42,4,19,0,0,1,3,9,1,5,0,1
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CIMIȘLIA,CIMIȘLIA,482,"Alegeri Prezidentiale",1,0,630,0,630,0,628,2,5000,4370,489,52,42,0,20,0,0,1,4,10,0,1,2,7
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,CARABETOVCA,CARABETOVCA,483,"Alegeri Prezidentiale",1,0,174,0,174,0,173,1,3000,2826,140,3,15,1,10,0,0,0,2,0,1,0,0,1
48,STRĂINĂTATE,"REPUBLICA MOLDOVA",9999,GIURGIULEȘTI,GIURGIULEȘTI,484,"Alegeri Prezidentiale",1,0,302,0,302,0,300,2,5000,4698,198,34,26,1,13,0,1,0,1,17,1,1,3,4
48,STRĂINĂTATE,MUNTENEGRU,9999,PODGORICA,PODGORICA,485,"Alegeri Prezidentiale",1,0,14,0,14,0,14,0,400,386,6,1,6,1,0,0,0,0,0,0,0,0,0,0
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,486,"Alegeri Prezidentiale",1,0,653,0,653,0,650,3,3200,2547,293,57,227,6,5,4,5,1,2,24,3,9,4,10
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,487,"Alegeri Prezidentiale",2,0,721,0,721,0,719,2,3200,2479,324,37,289,7,15,0,1,0,2,12,5,14,4,9
48,STRĂINĂTATE,NORVEGIA,9999,OSLO,OSLO,488,"Alegeri Prezidentiale",1,0,169,0,169,0,169,0,3200,3031,60,25,63,1,2,1,0,1,1,11,1,2,0,1
48,STRĂINĂTATE,NORVEGIA,9999,OPPÅKERMOEN,OPPÅKERMOEN,489,"Alegeri Prezidentiale",2,0,194,0,194,0,193,1,3200,3006,74,14,91,1,1,0,1,0,2,3,0,3,0,3
48,STRĂINĂTATE,NORVEGIA,9999,KRISTIANSAND,KRISTIANSAND,490,"Alegeri Prezidentiale",1,0,201,0,201,0,201,0,3200,2999,95,12,61,2,2,1,0,1,0,10,1,12,0,4
48,STRĂINĂTATE,NORVEGIA,9999,STAVANGER,STAVANGER,491,"Alegeri Prezidentiale",1,0,660,0,660,0,657,3,3200,2540,239,80,263,3,3,4,12,4,2,23,7,6,2,9
48,STRĂINĂTATE,NORVEGIA,9999,BERGEN,BERGEN,492,"Alegeri Prezidentiale",1,0,685,0,685,0,681,4,3200,2515,351,41,230,0,17,0,4,2,2,12,2,11,3,6
48,STRĂINĂTATE,NORVEGIA,9999,VATNE,VATNE,493,"Alegeri Prezidentiale",1,0,388,0,388,0,388,0,3200,2812,177,24,137,3,5,0,2,0,0,19,4,12,0,5
48,STRĂINĂTATE,NORVEGIA,9999,TRONDHEIM,TRONDHEIM,494,"Alegeri Prezidentiale",1,0,149,0,149,0,149,0,3200,3051,59,11,62,3,2,0,0,0,0,6,1,4,0,1
48,STRĂINĂTATE,NORVEGIA,9999,TROMSØ,TROMSØ,495,"Alegeri Prezidentiale",1,0,169,0,169,0,166,3,3200,3031,87,13,49,3,1,0,0,0,0,3,0,5,0,5
48,STRĂINĂTATE,NIGERIA,9999,ABUJA,ABUJA,496,"Alegeri Prezidentiale",1,0,25,0,25,0,25,0,200,175,15,0,7,0,2,0,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,497,"Alegeri Prezidentiale",1,0,777,0,777,0,775,2,3600,2823,244,40,426,7,8,1,4,3,1,15,4,11,1,10
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,498,"Alegeri Prezidentiale",2,0,1023,0,1023,0,1019,4,3600,2577,309,50,590,6,12,2,0,2,2,27,0,10,1,8
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,499,"Alegeri Prezidentiale",1,0,540,0,540,0,532,8,3600,3060,172,29,278,5,7,0,1,0,0,20,3,7,1,9
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,500,"Alegeri Prezidentiale",1,0,761,0,761,0,758,3,3600,2839,253,41,388,5,12,1,5,0,0,26,3,13,2,9
48,STRĂINĂTATE,OLANDA,9999,AMSTERDAM,AMSTERDAM,501,"Alegeri Prezidentiale",1,0,486,0,486,0,480,6,3600,3114,182,17,244,4,5,2,2,1,0,9,3,6,1,4
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,502,"Alegeri Prezidentiale",1,0,318,0,318,0,318,0,3600,3282,115,23,163,0,3,0,0,0,0,8,0,5,0,1
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,503,"Alegeri Prezidentiale",1,0,416,0,416,0,415,1,3600,3184,149,22,211,0,7,0,0,0,0,16,1,6,1,2
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,504,"Alegeri Prezidentiale",2,0,404,0,404,0,401,3,3600,3196,140,22,193,0,10,0,2,0,0,18,1,5,2,8
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,505,"Alegeri Prezidentiale",2,0,381,0,381,0,379,2,3600,3219,125,23,191,4,7,2,1,1,0,15,2,5,1,2
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,506,"Alegeri Prezidentiale",1,0,433,0,433,0,432,1,800,367,148,44,194,2,1,0,1,2,1,18,0,14,1,6
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,507,"Alegeri Prezidentiale",1,0,912,0,912,0,907,5,3600,2688,373,57,378,4,8,2,3,2,0,34,8,28,2,8
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,508,"Alegeri Prezidentiale",1,0,437,0,437,0,435,2,3600,3163,161,22,196,1,12,0,0,2,0,18,5,8,0,10
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,509,"Alegeri Prezidentiale",1,0,245,0,245,0,245,0,3600,3355,106,6,106,0,4,0,0,0,1,9,2,8,0,3
48,STRĂINĂTATE,OLANDA,9999,ROTTERDAM,ROTTERDAM,510,"Alegeri Prezidentiale",1,0,202,0,202,0,202,0,3596,3394,61,9,107,0,3,0,1,1,1,8,0,7,0,4
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,511,"Alegeri Prezidentiale",2,0,117,0,117,0,117,0,3600,3483,51,9,45,0,1,1,0,0,0,3,2,1,0,4
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,512,"Alegeri Prezidentiale",1,0,288,0,288,0,285,3,3600,3312,113,22,125,2,0,0,0,1,1,6,1,6,1,7
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,513,"Alegeri Prezidentiale",1,0,338,0,338,0,338,0,3597,3259,149,20,132,3,6,3,0,1,1,8,3,6,0,6
48,STRĂINĂTATE,OLANDA,9999,GRONINGEN,GRONINGEN,514,"Alegeri Prezidentiale",1,0,217,0,217,0,216,1,3600,3383,89,10,91,0,5,0,1,0,1,8,3,6,1,1
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,515,"Alegeri Prezidentiale",1,0,484,0,484,0,483,1,3600,3116,178,37,213,0,14,1,2,0,0,16,2,15,3,2
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,516,"Alegeri Prezidentiale",2,0,485,0,485,0,483,2,3600,3115,206,28,202,2,6,0,3,1,1,15,2,8,4,5
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,517,"Alegeri Prezidentiale",1,0,485,0,485,0,479,6,3600,3115,198,25,213,1,4,1,2,1,2,13,1,12,1,5
48,STRĂINĂTATE,OLANDA,9999,EINDHOVEN,EINDHOVEN,518,"Alegeri Prezidentiale",1,0,485,0,485,0,476,9,3600,3115,201,24,217,2,2,1,5,0,1,5,2,8,2,6
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,519,"Alegeri Prezidentiale",1,0,403,0,403,0,400,3,800,397,175,31,156,1,1,0,6,0,1,5,1,9,2,12
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,520,"Alegeri Prezidentiale",1,0,455,0,455,0,455,0,3600,3145,198,22,172,1,9,1,5,2,0,18,3,14,2,8
48,STRĂINĂTATE,OLANDA,9999,HAGA,HAGA,521,"Alegeri Prezidentiale",2,0,352,0,352,0,349,3,3600,3248,166,18,124,1,7,0,1,1,0,11,1,14,2,3
48,STRĂINĂTATE,"SULTANATUL OMAN",9999,MUSCAT,MUSCAT,522,"Alegeri Prezidentiale",1,0,98,0,98,0,96,2,800,702,43,5,37,0,2,0,0,0,1,4,1,0,3,0
48,STRĂINĂTATE,PAKISTAN,9999,ISLAMABAD,ISLAMABAD,523,"Alegeri Prezidentiale",1,0,19,0,19,0,19,0,100,81,11,2,4,0,0,0,0,0,0,0,0,2,0,0
